,code,name,p_change,price,change,open,high,low,preprice,pe,volratio,turnover,range,volume,selling,buying,amount,totals,industry,area,floats,fvalues,abvalues,avgprice,strength,activity,avgturnover,attack,interval3,interval6
0,000908,景峰医药,10.09,6.11,0.56,6.11,6.11,6.11,5.55,39.15,1.09,0.69,0.0,38150.0,34906.0,3243.0,23309644.0,8.8,化学制药,湖南,5.51,33.65,53.75,6.11,10.74,664.0,0.001,0.0,-2.55,-18.1
1,600354,敦煌种业,10.07,8.42,0.77,7.75,8.42,7.43,7.65,26.84,1.79,17.64,12.94,789760.0,379164.0,410596.0,631131904.0,5.28,种植业,甘肃,4.48,37.7,44.44,7.99,10.24,4158.0,0.0042,13.32,17.27,-2.66
2,000852,石化机械,10.05,10.07,0.92,10.07,10.07,9.83,9.15,639.86,6.16,9.94,2.62,594629.0,396477.0,198151.0,596647552.0,5.98,化工机械,湖北,5.98,60.23,60.23,10.03,10.7,3498.0,0.0028,2.44,-12.59,-32.14
3,600929,湖南盐业,10.04,10.41,0.95,10.41,10.41,10.41,9.46,59.91,1.95,0.5,0.0,7495.0,6560.0,935.0,7802607.0,9.18,食品,湖南,1.5,15.61,95.54,10.41,10.22,605.0,0.0008,0.0,133.93,133.93
4,000019,深深宝Ａ,10.04,13.37,1.22,13.37,13.37,13.37,12.15,0.0,0.24,1.02,0.0,42358.0,35767.0,6591.0,56633060.0,4.97,软饮料,深圳,4.16,55.61,66.42,13.37,10.69,579.0,0.0018,0.0,10.04,10.04
5,002848,高斯贝尔,10.04,14.8,1.35,13.46,14.8,13.46,13.45,264.21,1.82,9.41,9.96,78428.0,58141.0,20287.0,113111984.0,1.67,通信设备,湖南,0.83,12.34,24.74,14.42,10.69,1726.0,0.0055,9.96,-9.37,-46.47
6,000790,泰合健康,10.04,9.1,0.83,8.35,9.1,8.27,8.27,22.85,1.18,5.59,10.04,240676.0,144285.0,96390.0,209252384.0,4.31,中成药,四川,4.3,39.17,39.22,8.69,10.68,2939.0,0.0019,10.04,0.22,-4.21
7,002112,三变科技,10.03,10.53,0.96,9.77,10.53,9.64,9.57,0.0,3.53,6.17,9.3,112712.0,62132.0,50580.0,115932752.0,2.02,电气设备,浙江,1.83,19.23,21.23,10.29,10.68,1889.0,0.0033,9.23,-33.61,-40.74
8,600721,百花村,10.03,10.75,0.98,10.75,10.75,10.45,9.77,46.3,1.51,6.56,3.07,198459.0,160602.0,37856.0,213150560.0,4.0,生物制药,新疆,3.03,32.52,43.04,10.74,10.21,1326.0,0.0049,2.87,-2.54,-27.66
9,002012,凯恩股份,10.03,7.68,0.7,7.3,7.68,7.23,6.98,117.31,0.92,2.67,6.45,124831.0,87503.0,37328.0,95033640.0,4.68,造纸,浙江,4.68,35.91,35.91,7.61,10.68,1052.0,0.0025,6.22,-34.75,-34.75
10,000153,丰原药业,10.02,9.0,0.82,8.34,9.0,8.34,8.18,35.47,6.04,9.01,8.07,281130.0,171669.0,109460.0,251422368.0,3.17,化学制药,安徽,3.12,28.08,28.54,8.94,10.67,2756.0,0.0033,7.91,10.84,-11.59
11,300504,天邑股份,10.02,25.04,2.28,25.04,25.04,25.04,22.76,29.12,2.2,0.08,0.0,528.0,481.0,47.0,1323064.0,2.67,通信设备,四川,0.67,16.74,66.96,25.04,10.67,94.0,0.0008,0.0,59.8,59.8
12,300452,山河药辅,10.01,26.37,2.4,26.37,26.37,26.37,23.97,53.83,0.5,1.95,0.0,8228.0,7376.0,851.0,21696788.0,0.93,化学制药,安徽,0.42,11.12,24.47,26.37,10.66,420.0,0.0046,0.0,-10.91,-5.82
