,0
0,39.15
1,26.84
2,639.86
3,59.91
4,0.0
5,264.21
6,22.85
7,0.0
8,46.3
9,117.31
10,35.47
11,29.12
12,53.83
13,49.46
14,24.78
15,41.51
16,40.86
17,91.0
18,69.89
19,42.11
20,114.72
21,79.48
22,1077.52
23,48.24
24,51.97
25,70.89
26,88.74
27,57.63
28,74.33
29,158.29
30,76.42
31,72.84
32,131.85
33,60.67
34,36.4
35,42.86
36,0.0
37,71.62
38,118.49
39,93.33
40,76.17
41,137.46
42,52.7
43,84.02
44,67.2
45,112.19
46,41.82
47,28.74
48,29.1
49,47.97
50,64.69
51,49.05
52,34.64
53,101.23
54,87.45
55,76.88
56,31.17
57,66.62
58,0.0
59,66.45
60,50.0
61,34.91
62,690.24
63,17.76
64,73.94
65,105.22
66,31.79
67,24.66
68,61.62
69,46.85
70,22.57
71,61.88
72,23.65
73,152.69
74,20.47
75,43.22
76,60.15
77,25.31
78,1366.77
79,47.6
80,66.88
81,67.32
82,46.69
83,118.54
84,31.11
85,50.76
86,23.49
87,84.89
88,27.28
89,347.24
90,24.72
91,0.0
92,82.58
93,55.56
94,107.9
95,28.59
96,49.14
97,37.22
98,21.22
99,100.08
100,194.36
101,50.12
102,99.78
103,23.2
104,219.05
105,40.35
106,50.43
107,88.81
108,71.54
109,70.45
110,67.6
111,24.34
112,0.0
113,3561.35
114,68.93
115,38.92
116,25.44
117,36.42
118,32.05
119,965.02
120,24.19
121,415.03
122,323.96
123,52.33
124,46.29
125,132.75
126,92.83
127,24.12
128,42.29
129,9.66
130,30.29
131,49.07
132,19.56
133,27.47
134,41.17
135,57.16
136,0.0
137,25.23
138,30.36
139,43.38
140,40.89
141,116.27
142,4116.99
143,49.66
144,0.0
145,28.57
146,42.09
147,681.44
148,197.92
149,30.45
150,24.4
151,0.0
152,9036.28
153,0.0
154,27.96
155,51.66
156,0.0
157,10679.62
158,81.77
159,17.82
160,27.05
161,23.87
162,46.22
163,24.42
164,455.62
165,584.82
166,44.43
167,79.44
168,39.77
169,9.41
170,0.0
171,32.31
172,66.12
173,0.0
174,41.77
175,82.31
176,59.92
177,24.92
178,88.93
179,26.07
180,233.81
181,89.52
182,34.41
183,40.44
184,22.96
185,134.59
186,29.74
187,13.96
188,48.12
189,48.44
190,43.7
191,0.0
192,226.52
193,70.26
194,110.95
195,26.54
196,50.79
197,64.04
198,74.06
199,28.15
200,38.47
201,24.01
202,55.55
203,17.8
204,40.06
205,140.73
206,75.47
207,67.07
208,106.59
209,24.97
210,24.09
211,0.0
212,74.89
213,61.63
214,41.27
215,46.47
216,579.13
217,43.88
218,45.42
219,41.34
220,20.02
221,80.17
222,42.55
223,51.96
224,69.56
225,101.73
226,65.73
227,40.28
228,8.05
229,89.72
230,22.48
231,119.51
232,36.57
233,64.73
234,89.33
235,43.6
236,0.0
237,51.25
238,70.34
239,51.68
240,548.49
241,105.5
242,20.49
243,45.82
244,28.09
245,36.57
246,30.5
247,448.93
248,165.22
249,50.17
250,40.01
251,38.57
252,60.79
253,25.43
254,15.49
255,33.58
256,183.73
257,1103.73
258,33.16
259,19.35
260,65.23
261,228.25
262,56.54
263,489.26
264,31.44
265,26.18
266,72.33
267,68.11
268,32.96
269,53.86
270,34.28
271,30.39
272,34.66
273,40.0
274,0.0
275,59.66
276,27.33
277,193.62
278,35.27
279,25.6
280,47.28
281,9.9
282,25.29
283,20.25
284,11.51
285,55.92
286,76.19
287,68.89
288,32.19
289,31.6
